index_content,word,nature,content_type,index_word
34,接近,v,pos,3
34,原茶,n,pos,4
34,味道,n,pos,5
34,出门,v,pos,6
34,喝,vg,pos,7
34,比较,d,pos,8
34,方便,a,pos,9
34,没有,v,pos,10
34,喝,vg,pos,11
34,味道,n,pos,12
34,喜欢,v,pos,13
34,农夫山泉,nz,pos,14
34,饮料,n,pos,15
34,营养成分,l,pos,16
34,担心,v,pos,17
34,长胖,a,pos,18
34,口感,n,pos,19
35,喝,vg,pos,0
35,多次,m,pos,1
35,双十,m,pos,2
35,备货,n,pos,3
35,平时,t,pos,4
35,喝,vg,pos,5
35,春节,t,pos,6
35,吃,v,pos,7
35,比较,d,pos,8
35,油腻,n,pos,9
35,普洱,ns,pos,10
35,解,v,pos,11
35,腻,v,pos,12
35,加上,v,pos,13
35,小青,nr,pos,14
35,柑,ng,pos,15
35,香味,n,pos,16
35,完美,a,pos,17
35,加热,v,pos,18
35,喝,vg,pos,19
36,做,v,pos,0
36,活动,vn,pos,1
36,时,n,pos,2
36,一下,m,pos,3
36,买,v,pos,4
36,两厢,n,pos,5
36,两种,m,pos,6
36,口味,n,pos,7
36,喜欢,v,pos,8
36,这种,r,pos,9
36,饮料,n,pos,10
36,没有,v,pos,11
36,糖分,n,pos,12
36,完全,ad,pos,13
36,泡,v,pos,14
36,茶,n,pos,15
36,凉,v,pos,16
36,以后,f,pos,17
36,感觉,n,pos,18
36,夏天,t,pos,19
36,放在,v,pos,20
36,冰箱,n,pos,21
36,里,f,pos,22
36,冰冻,n,pos,23
36,以后,f,pos,24
36,特别,d,pos,25
36,解锁,v,pos,26
36,口感,n,pos,27
36,非常,d,pos,28
36,喜欢,v,pos,29
36,希望,v,pos,30
36,京东,ns,pos,31
36,送货,v,pos,32
36,速度,n,pos,33
36,能够,v,pos,34
36,越来越快,l,pos,35
37,一直,d,pos,0
37,回购,v,pos,1
37,牌子,n,pos,2
37,茶饮料,n,pos,3
37,家人,n,pos,4
37,爱喝,nr,pos,5
37,说,v,pos,6
37,通便,d,pos,7
37,减肥,v,pos,8
37,作用,v,pos,9
37,个人感觉,n,pos,10
37,非常,d,pos,11
37,好喝,v,pos,12
37,不涩,a,pos,13
37,味道,n,pos,14
37,甘甜,nr,pos,15
37,可口,v,pos,16
37,活动,vn,pos,17
37,回购,v,pos,18
37,一直,d,pos,19
37,信赖,n,pos,20
37,京东,ns,pos,21
37,自营,vn,pos,22
37,商城,ns,pos,23
37,产品,n,pos,24
37,非常,d,pos,25
37,快递,v,pos,26
37,小哥,n,pos,27
37,力,n,pos,28
37,服务,vn,pos,29
38,非常,d,pos,0
38,好喝,v,pos,1
38,茶饮料,n,pos,2
38,一直,d,pos,3
38,喝,vg,pos,4
38,甜,a,pos,5
38,茶味,n,pos,6
38,喝,vg,pos,7
38,清爽,a,pos,8
38,没有,v,pos,9
38,高科技,nz,pos,10
38,冰箱,n,pos,11
38,里冰,nr,pos,12
38,一下,m,pos,13
38,更好,d,pos,14
38,喝,vg,pos,15
38,饮料,n,pos,16
38,值得,v,pos,17
38,购买,v,pos,18
39,喜欢,v,pos,0
39,喝,vg,pos,1
39,味,ng,pos,2
39,无糖,n,pos,3
39,喜欢,v,pos,4
39,喝水,v,pos,5
39,懒得,v,pos,6
39,泡茶,n,pos,7
39,喜欢,v,pos,8
39,直接,ad,pos,9
39,喝,vg,pos,10
39,吃,v,pos,11
39,甜,a,pos,12
39,东西,ns,pos,13
39,喝,vg,pos,14
39,起来,v,pos,15
39,解,v,pos,16
39,腻,v,pos,17
39,快递,v,pos,18
39,力,n,pos,19
39,送货,v,pos,20
39,很快,d,pos,21
39,价位,n,pos,22
39,口感,n,pos,23
39,淡淡的,z,pos,24
39,茶味,n,pos,25
39,营养成分,l,pos,26
39,应该,v,pos,27
39,没,d,pos,28
39,营养,n,pos,29
39,喜欢,v,pos,30
39,喝,vg,pos,31
39,能量,n,pos,32
39,喝,vg,pos,33
39,心情,n,pos,34
39,会,v,pos,35
39,好算,v,pos,36
39,能量,n,pos,37
40,京东,ns,pos,0
40,自营,vn,pos,1
40,发货,n,pos,2
40,很快,d,pos,3
40,快递,v,pos,4
40,员,zg,pos,5
40,配送,v,pos,6
40,家,q,pos,7
40,东方,s,pos,8
40,树叶,n,pos,9
40,青柑,n,pos,10
40,普洱,ns,pos,11
40,非常,d,pos,12
40,好喝,v,pos,13
40,卡路里,q,pos,14
40,含糖,n,pos,15
40,喝,vg,pos,16
40,起来,v,pos,17
40,比较,d,pos,18
40,健康,a,pos,19
40,口感,n,pos,20
40,非常,d,pos,21
40,信赖,n,pos,22
40,京东,ns,pos,23
40,信赖,n,pos,24
40,农夫山泉,nz,pos,25
41,东方,s,pos,0
41,树叶,n,pos,1
41,几年,m,pos,2
41,家中,s,pos,3
41,常备,n,pos,4
41,饮料,n,pos,5
41,已经,d,pos,6
41,京东,ns,pos,7
41,买,v,pos,8
41,多次,m,pos,9
41,每次,r,pos,10
41,送来,v,pos,11
41,最新,d,pos,12
41,生产日期,n,pos,13
41,岁数,n,pos,14
41,喝,vg,pos,15
41,不了,v,pos,16
41,太甜,nr,pos,17
41,那种,r,pos,18
41,碳酸,n,pos,19
41,饮料,n,pos,20
41,更,d,pos,21
41,注重,v,pos,22
41,养生,v,pos,23
41,这种,r,pos,24
41,茶饮料,n,pos,25
41,合适,a,pos,26
41,几年,m,pos,27
41,价格,n,pos,28
41,包装,v,pos,29
41,一直,d,pos,30
41,变,v,pos,31
41,味道,n,pos,32
41,一直,d,pos,33
41,没有,v,pos,34
41,变,v,pos,35
41,冰镇,n,pos,36
41,饮用,n,pos,37
41,味道,n,pos,38
41,更,d,pos,39
41,赞,v,pos,40
41,京东,ns,pos,41
41,送货,v,pos,42
41,速度,n,pos,43
41,名不虚传,i,pos,44
41,上午,t,pos,45
41,下单,n,pos,46
41,两箱,m,pos,47
41,晚上,t,pos,48
41,货,n,pos,49
41,送到,v,pos,50
41,家,m,pos,51
41,特别,d,pos,52
41,力,n,pos,53
41,感谢,v,pos,54
41,京东,ns,pos,55
41,非常,d,pos,56
41,一次,m,pos,57
41,购物,n,pos,58
41,体验,n,pos,59
42,味道,n,pos,0
42,非常,d,pos,1
42,不错,a,pos,2
42,茶饮料,n,pos,3
42,一只,m,pos,4
42,他家,r,pos,5
42,茶饮料,n,pos,6
42,非常,d,pos,7
42,清淡,a,pos,8
42,没有,v,pos,9
42,添加剂,n,pos,10
42,冰镇,n,pos,11
42,之后,f,pos,12
42,喝,vg,pos,13
42,更是,d,pos,14
42,清爽,a,pos,15
42,爱,v,pos,16
42,茶,n,pos,17
42,最佳,z,pos,18
42,选择,v,pos,19
42,非常,d,pos,20
42,推荐,v,pos,21
43,每次,r,pos,0
43,讲课,v,pos,1
43,喝,vg,pos,2
43,款,n,pos,3
43,茶,n,pos,4
43,主要,b,pos,5
43,没有,v,pos,6
43,甜味,n,pos,7
43,特别,d,pos,8
43,解渴,v,pos,9
43,后来,t,pos,10
43,推荐,v,pos,11
43,我家,r,pos,12
43,现在,t,pos,13
43,先生,n,pos,14
43,每次,r,pos,15
43,喝,vg,pos,16
43,款,n,pos,17
43,忘带,v,pos,18
43,外面,f,pos,19
43,会,v,pos,20
43,买,v,pos,21
43,这款,r,pos,22
43,无糖,n,pos,23
44,听说,v,pos,0
44,这款,r,pos,1
44,青,a,pos,2
44,柑,n,pos,3
44,普洱,ns,pos,4
44,不错,a,pos,5
44,农夫山泉,nz,pos,6
44,出品,n,pos,7
44,一直,d,pos,8
44,喝,vg,pos,9
44,农夫山泉,nz,pos,10
44,矿泉水,n,pos,11
44,水质,n,pos,12
44,甘甜,nr,pos,13
44,一直,d,pos,14
44,尾箱,n,pos,15
44,常备,n,pos,16
44,选项,n,pos,17
44,款,m,pos,18
44,普洱茶,n,pos,19
44,真的,d,pos,20
44,不错,a,pos,21
45,非常,d,pos,0
45,非常,d,pos,1
45,給,zg,pos,2
45,卖家,n,pos,3
45,留言,v,pos,4
45,学菜,n,pos,5
45,几瓶,m,pos,6
45,青相普河,ns,pos,7
45,真的,d,pos,8
45,没有,v,pos,9
45,喜欢,v,pos,10
45,家,n,pos,11
45,米,q,pos,12
45,茶,n,pos,13
45,发缓,v,pos,14
45,世,ng,pos,15
45,怏,z,pos,16
45,物流,n,pos,17
45,很快,d,pos,18
45,下次,t,pos,19
45,需要,v,pos,20
45,国,n,pos,21
45,冰,n,pos,22
46,味道,n,pos,0
46,长年,d,pos,1
46,喝,vg,pos,2
46,糖,n,pos,3
46,没,v,pos,4
46,负担,v,pos,5
46,味道,n,pos,6
46,赞,v,pos,7
46,朋友,n,pos,8
46,做客,n,pos,9
46,赞不绝口,i,pos,10
46,物流,n,pos,11
46,很快,d,pos,12
46,包装,v,pos,13
46,完好,a,pos,14
46,送货,v,pos,15
46,上楼,ns,pos,16
46,品牌,n,pos,17
46,质量,n,pos,18
46,保障,v,pos,19
46,非常,d,pos,20
46,满意,v,pos,21
47,好喝,v,pos,0
47,搞,v,pos,1
47,活动,vn,pos,2
47,囤货,v,pos,3
47,超级,b,pos,4
47,划算,v,pos,5
47,非常,d,pos,6
47,棒,zg,pos,7
47,好喝,v,pos,8
47,长胖,a,pos,9
47,携带方便,l,pos,10
47,京东,ns,pos,11
47,快递,v,pos,12
47,一如既往,i,pos,13
47,京东,ns,pos,14
47,小哥,n,pos,15
47,超好,v,pos,16
47,会,v,pos,17
47,帮,v,pos,18
47,送,v,pos,19
47,上楼,ns,pos,20
47,超好,v,pos,21
48,过年,t,pos,0
48,囤备,v,pos,1
48,青,a,pos,2
48,柑,n,pos,3
48,普洱,ns,pos,4
48,太,d,pos,5
48,必须,d,pos,6
48,大鱼大肉,i,pos,7
48,一瓶,m,pos,8
48,非常,d,pos,9
48,解,v,pos,10
48,腻,v,pos,11
48,清爽,a,pos,12
48,糖,n,pos,13
48,添加,v,pos,14
48,喝,vg,pos,15
48,安心,v,pos,16
48,特别,d,pos,17
48,喜欢,v,pos,18
48,喝,vg,pos,19
48,几乎,d,pos,20
48,长年,d,pos,21
48,备货,n,pos,22
48,希望,v,pos,23
48,做,v,pos,24
48,活动,vn,pos,25
48,价格,n,pos,26
48,优惠,vn,pos,27
49,线,n,pos,0
49,购物,n,pos,1
49,信赖,n,pos,2
49,选择,v,pos,3
49,电商,n,pos,4
49,京东,ns,pos,5
49,京东,ns,pos,6
49,购,v,pos,7
49,京东,ns,pos,8
49,自营,vn,pos,9
49,品质,n,pos,10
49,代名词,n,pos,11
49,家人,n,pos,12
49,平常,a,pos,13
49,挺,d,pos,14
49,喜欢,v,pos,15
49,喝,vg,pos,16
49,农夫山泉,nz,pos,17
49,旗下,n,pos,18
49,东方,s,pos,19
49,树叶,n,pos,20
49,平时,t,pos,21
49,更,d,pos,22
49,情况,n,pos,23
49,实体店,n,pos,24
49,购买,v,pos,25
49,促,v,pos,26
49,活动,vn,pos,27
49,本次,r,pos,28
49,京东,ns,pos,29
49,超市,v,pos,30
49,自营,vn,pos,31
49,优惠,vn,pos,32
49,价格,n,pos,33
49,购入,v,pos,34
49,东方,s,pos,35
49,树叶,n,pos,36
49,京东,ns,pos,37
49,物流,n,pos,38
49,依旧,z,pos,39
49,力,n,pos,40
49,高效,a,pos,41
49,京东,ns,pos,42
49,物流,n,pos,43
49,小哥,n,pos,44
49,送货上门,l,pos,45
49,服务,vn,pos,46
49,真的,d,pos,47
49,给予,v,pos,48
49,五星,nz,pos,49
49,好评,v,pos,50
49,推荐,v,pos,51
49,平时,t,pos,52
49,喜欢,v,pos,53
49,喝,vg,pos,54
49,东方,s,pos,55
49,树叶,n,pos,56
49,朋友,n,pos,57
49,京东,ns,pos,58
49,自营,vn,pos,59
49,购买,v,pos,60
50,农夫山泉,nz,pos,0
50,自营,vn,pos,1
50,店,n,pos,2
50,物流,n,pos,3
50,真是太,nr,pos,4
50,神速,n,pos,5
50,京东,ns,pos,6
50,物流,n,pos,7
50,第二天,m,pos,8
50,真是,d,pos,9
50,及时雨,i,pos,10
50,家里,s,pos,11
50,常备,n,pos,12
50,青,a,pos,13
50,柑,n,pos,14
50,普洱,ns,pos,15
50,清爽,a,pos,16
50,解,v,pos,17
50,腻,v,pos,18
50,添加,v,pos,19
50,喝,vg,pos,20
50,起来,v,pos,21
50,安心,v,pos,22
50,负担,v,pos,23
50,会,v,pos,24
50,常,d,pos,25
50,回购,v,pos,26
50,滴,v,pos,27
51,同事,n,pos,0
51,最近,f,pos,1
51,迷上,v,pos,2
51,这款,r,pos,3
51,青,a,pos,4
51,柑,n,pos,5
51,普洱茶,n,pos,6
51,天天,t,pos,7
51,拿在手上,l,pos,8
51,喝,vg,pos,9
51,刚好,d,pos,10
51,优惠活动,l,pos,11
51,赶紧,d,pos,12
51,下手,v,pos,13
51,京东,ns,pos,14
51,物流,n,pos,15
51,快递,v,pos,16
51,小哥,n,pos,17
51,亲自,d,pos,18
51,送到,v,pos,19
51,家,q,pos,20
51,非常,d,pos,21
51,服务,vn,pos,22
51,辛苦,a,pos,23
51,特殊,a,pos,24
51,防疫,vn,pos,25
51,时期,n,pos,26
51,好好,d,pos,27
51,保护,v,pos,28
52,多次,m,pos,0
52,回购,v,pos,1
52,产品,n,pos,2
52,个人,n,pos,3
52,非常,d,pos,4
52,喜欢,v,pos,5
52,长期,d,pos,6
52,囤货,v,pos,7
52,遇到,v,pos,8
52,活动,vn,pos,9
52,双双,m,pos,10
52,这种,r,pos,11
52,优惠,vn,pos,12
52,会,v,pos,13
52,买点,n,pos,14
52,口感,n,pos,15
52,符合,v,pos,16
52,喜好,v,pos,17
52,好评,v,pos,18
53,本来,t,pos,0
53,买,v,pos,1
53,农夫山泉,nz,pos,2
53,水,n,pos,3
53,配货,n,pos,4
53,免,v,pos,5
53,运费,vn,pos,6
53,已经,d,pos,7
53,满减,v,pos,8
53,打折,v,pos,9
53,就下,v,pos,10
53,订单,n,pos,11
53,常规,n,pos,12
53,口感,n,pos,13
53,性价比,n,pos,14
53,不错,a,pos,15
53,活动,vn,pos,16
53,买,v,pos,17
53,买,v,pos,18
53,不错,a,pos,19
53,日常,d,pos,20
53,出门,v,pos,21
53,喝,vg,pos,22
54,快递,v,pos,0
54,服务,vn,pos,1
54,京东,ns,pos,2
54,自营,vn,pos,3
54,使用,v,pos,4
54,京东,ns,pos,5
54,快递,v,pos,6
54,非常,d,pos,7
54,快,a,pos,8
54,今天,t,pos,9
54,下单,n,pos,10
54,明天,t,pos,11
54,送达,v,pos,12
54,非,h,pos,13
54,速度,n,pos,14
54,包装,v,pos,15
54,服务,vn,pos,16
54,直接,ad,pos,17
54,整箱,n,pos,18
54,配送,v,pos,19
54,送达,v,pos,20
54,时,ng,pos,21
54,完好,a,pos,22
54,产品,n,pos,23
54,喜欢,v,pos,24
54,这款,r,pos,25
54,糖,n,pos,26
54,饮料,n,pos,27
55,长期,d,pos,0
55,京东,ns,pos,1
55,购买,v,pos,2
55,老婆,n,pos,3
55,孩子,n,pos,4
55,爱喝,nr,pos,5
55,性价比,n,pos,6
55,高,a,pos,7
55,购买,v,pos,8
55,时,n,pos,9
55,活动,vn,pos,10
55,非常,d,pos,11
55,划算,v,pos,12
55,京东,ns,pos,13
55,快递,v,pos,14
55,小哥,n,pos,15
55,点,m,pos,16
55,赞,v,pos,17
55,疫情,n,pos,18
55,期间,f,pos,19
55,帮忙,v,pos,20
55,消毒,vn,pos,21
55,送上门,v,pos,22
55,确,d,pos,23
55,辛苦,a,pos,24
56,不错,a,pos,0
56,喜欢,v,pos,1
56,性价比,n,pos,2
56,高,a,pos,3
56,以后,f,pos,4
56,会,v,pos,5
56,经常,d,pos,6
56,光顾,v,pos,7
56,物美价廉,l,pos,8
56,物流,n,pos,9
56,力,n,pos,10
56,值得,v,pos,11
56,回购,v,pos,12
56,宝贝,nr,pos,13
56,心仪,n,pos,14
56,久,a,pos,15
56,活动,vn,pos,16
56,买,v,pos,17
56,真的,d,pos,18
56,太,d,pos,19
56,划算,v,pos,20
56,喜欢,v,pos,21
56,不要,df,pos,22
56,犹豫,a,pos,23
56,质量,n,pos,24
56,买,v,pos,25
56,合,v,pos,26
56,心意,n,pos,27
56,棒棒,n,pos,28
56,哒,zg,pos,29
56,需要,v,pos,30
56,亲们,n,pos,31
56,放心,v,pos,32
56,购买,v,pos,33
57,京东,ns,pos,0
57,自营,vn,pos,1
57,产品,n,pos,2
57,质量,n,pos,3
57,保证,v,pos,4
57,风雨,n,pos,5
57,疫情,n,pos,6
57,物流,n,pos,7
57,运送,v,pos,8
57,非常,d,pos,9
57,及时,c,pos,10
57,售后服务,l,pos,11
57,到位,v,pos,12
57,换,nz,pos,13
57,退货,v,pos,14
57,均,d,pos,15
57,及时,c,pos,16
57,快速,d,pos,17
57,下次,t,pos,18
57,会,v,pos,19
57,京东,ns,pos,20
57,继续,v,pos,21
57,购物,n,pos,22
58,非常,d,pos,0
58,非常,d,pos,1
58,新鲜,ns,pos,2
58,一直,d,pos,3
58,京东,ns,pos,4
58,家,m,pos,5
58,买,v,pos,6
58,非常,d,pos,7
58,非常,d,pos,8
58,新鲜,ns,pos,9
58,一直,d,pos,10
58,京东,ns,pos,11
58,家,m,pos,12
58,买,v,pos,13
58,非常,d,pos,14
58,非常,d,pos,15
58,新鲜,ns,pos,16
58,一直,d,pos,17
58,京东,ns,pos,18
58,家,m,pos,19
58,买,v,pos,20
58,非常,d,pos,21
58,非常,d,pos,22
58,新鲜,ns,pos,23
58,一直,d,pos,24
58,京东,ns,pos,25
58,家,m,pos,26
58,买,v,pos,27
59,双十,m,pos,0
59,搞,v,pos,1
59,活动,vn,pos,2
59,囤,v,pos,3
59,货,n,pos,4
59,物流,n,pos,5
59,很快,d,pos,6
59,速度,n,pos,7
59,快,a,pos,8
59,值得,v,pos,9
59,信赖,n,pos,10
59,会,v,pos,11
59,继续,v,pos,12
59,使用,v,pos,13
59,质量,n,pos,14
59,不错,a,pos,15
59,主要,b,pos,16
59,搞,v,pos,17
59,活动,vn,pos,18
59,真,d,pos,19
59,便宜,a,pos,20
59,会,v,pos,21
59,继续,v,pos,22
59,使用,v,pos,23
59,搞,v,pos,24
59,活动,vn,pos,25
59,囤,v,pos,26
59,点,q,pos,27
59,之后,f,pos,28
59,继续,v,pos,29
59,使用,v,pos,30
60,东西,ns,pos,0
60,收到,v,pos,1
60,满意,v,pos,2
60,京东,ns,pos,3
60,平台,n,pos,4
60,真的,d,pos,5
60,超级,b,pos,6
60,卖家,n,pos,7
60,解答,v,pos,8
60,疑问,v,pos,9
60,不厌其烦,i,pos,10
60,细致,a,pos,11
60,认真,ad,pos,12
60,关键,n,pos,13
60,东西,ns,pos,14
60,货物,n,pos,15
60,发得,v,pos,16
60,超快,v,pos,17
60,包装,v,pos,18
60,仔细,ad,pos,19
60,值得,v,pos,20
60,信赖,n,pos,21
61,这款,r,pos,0
61,青,a,pos,1
61,柑,n,pos,2
61,普洱,ns,pos,3
61,东方,s,pos,4
61,树叶,n,pos,5
61,里,f,pos,6
61,喜欢,v,pos,7
61,喝,vg,pos,8
61,口味,n,pos,9
61,口感,n,pos,10
61,味道,n,pos,11
61,苦涩,a,pos,12
61,带有,v,pos,13
61,一点点,m,pos,14
61,青,a,pos,15
61,柑味,n,pos,16
61,恰到好处,i,pos,17
61,调味,n,pos,18
61,营养成分,l,pos,19
61,款,m,pos,20
61,饮料,n,pos,21
61,无糖,n,pos,22
61,解渴,v,pos,23
61,能量,n,pos,24
61,零卡,n,pos,25
61,放心大胆,i,pos,26
61,喝,vg,pos,27
61,送货,v,pos,28
61,速度,n,pos,29
61,非常,d,pos,30
61,快,a,pos,31
61,价格,n,pos,32
61,优惠,vn,pos,33
61,京东,ns,pos,34
61,买,v,pos,35
61,售后,n,pos,36
61,不用,v,pos,37
61,担心,v,pos,38
61,推荐,v,pos,39
61,购买,v,pos,40
62,农夫山泉,nz,pos,0
62,款,m,pos,1
62,茶饮料,n,pos,2
62,第一次,m,pos,3
62,喝,vg,pos,4
62,去年,t,pos,5
62,春天,t,pos,6
62,糖,n,pos,7
62,添加,v,pos,8
62,纯粹,a,pos,9
62,茶水,n,pos,10
62,适合,v,pos,11
62,出门在外,l,pos,12
62,方便,a,pos,13
62,泡茶,n,pos,14
62,茶水,n,pos,15
62,代替,v,pos,16
62,现在,t,pos,17
62,出差,v,pos,18
62,旅游,vn,pos,19
62,常备,n,pos,20
62,感觉,n,pos,21
62,瓶装,n,pos,22
62,纯净水,n,pos,23
62,好得多,l,pos,24
63,好喝,v,pos,0
63,口感,n,pos,1
63,很棒,a,pos,2
63,口感,n,pos,3
63,很棒,a,pos,4
63,物流,n,pos,5
63,很快,d,pos,6
63,味道,n,pos,7
63,天然,b,pos,8
63,茶叶,n,pos,9
63,成分,n,pos,10
63,价格,n,pos,11
63,优惠,vn,pos,12
63,茶叶,n,pos,13
63,胃,n,pos,14
63,香,a,pos,15
63,柑橘,n,pos,16
63,味道,n,pos,17
63,香,a,pos,18
63,希望,v,pos,19
63,推出,v,pos,20
63,多种,m,pos,21
63,口味,n,pos,22
64,爱喝,nr,pos,0
64,凉,v,pos,1
64,饮料,n,pos,2
64,碳酸,n,pos,3
64,饮料,n,pos,4
64,真,d,pos,5
64,不能,v,pos,6
64,喝,vg,pos,7
64,选择,v,pos,8
64,尝试,vn,pos,9
64,一下,m,pos,10
64,东方,s,pos,11
64,树叶,n,pos,12
64,买,v,pos,13
64,两箱,m,pos,14
64,送货,v,pos,15
64,很快,d,pos,16
64,服务,vn,pos,17
64,到位,v,pos,18
64,真的,d,pos,19
64,送到,v,pos,20
64,家,q,pos,21
64,京东,ns,pos,22
64,买货,n,pos,23
64,舒服,a,pos,24
65,口感,n,pos,0
65,青,a,pos,1
65,柑,n,pos,2
65,普洱,ns,pos,3
65,永远,d,pos,4
65,神,n,pos,5
65,营养成分,l,pos,6
65,配料表,n,pos,7
65,放在,v,pos,8
65,下面,f,pos,9
65,挺,d,pos,10
65,干净,a,pos,11
65,能量,n,pos,12
65,日期,t,pos,13
65,新鲜,ns,pos,14
65,年,m,pos,15
65,月份,n,pos,16
65,生产,vn,pos,17
65,刚,d,pos,18
65,喝,vg,pos,19
65,肯定,v,pos,20
65,喝,vg,pos,21
65,惯,v,pos,22
65,习惯,n,pos,23
65,之后,f,pos,24
65,简直,d,pos,25
65,茉莉,n,pos,26
65,绿茶,n,pos,27
65,上头,v,pos,28
66,物流,n,pos,0
66,速度,n,pos,1
66,很快,d,pos,2
66,口感,n,pos,3
66,纯,a,pos,4
66,茶叶,n,pos,5
66,味道,n,pos,6
66,经常,d,pos,7
66,买,v,pos,8
66,一次,m,pos,9
66,买,v,pos,10
66,很多,m,pos,11
66,家里人,nrt,pos,12
66,不够,v,pos,13
66,喝,vg,pos,14
66,配,v,pos,15
66,营养成分,l,pos,16
66,配料表,n,pos,17
66,干净,a,pos,18
66,放心,v,pos,19
66,饮用,n,pos,20
66,推荐,v,pos,21
66,搞,v,pos,22
66,活动,vn,pos,23
66,买点,n,pos,24
66,放心,v,pos,25
66,饮用,n,pos,26
67,老板,n,pos,0
67,一直,d,pos,1
67,喜欢,v,pos,2
67,喝,vg,pos,3
67,茶饮料,n,pos,4
67,没有,v,pos,5
67,甜味,n,pos,6
67,爽口,vn,pos,7
67,包装,v,pos,8
67,好看,v,pos,9
67,携带,v,pos,10
67,方便,a,pos,11
67,公司,n,pos,12
67,常年,d,pos,13
67,必备,v,pos,14
67,现在,t,pos,15
67,客户,n,pos,16
67,爱喝,nr,pos,17
67,饮料,n,pos,18
67,健康,a,pos,19
68,包装,v,pos,0
68,完整,a,pos,1
68,好喝,v,pos,2
68,值得,v,pos,3
68,信赖,n,pos,4
68,一次,m,pos,5
68,京东,ns,pos,6
68,买,v,pos,7
68,东方,s,pos,8
68,树叶,n,pos,9
68,已经,d,pos,10
68,习惯,n,pos,11
68,配送,v,pos,12
68,服务,vn,pos,13
68,相当,d,pos,14
68,快递,v,pos,15
68,员,q,pos,16
68,专业,n,pos,17
68,保质期,n,pos,18
68,不错,a,pos,19
69,开,v,pos,0
69,水瓶,n,pos,1
69,外观,n,pos,2
69,白色,n,pos,3
69,为主,v,pos,4
69,色调,n,pos,5
69,显,v,pos,6
69,清爽,a,pos,7
69,明快,a,pos,8
69,清洁,a,pos,9
69,显得,v,pos,10
69,活泼,a,pos,11
69,立体,n,pos,12
69,灵动,a,pos,13
69,感,v,pos,14
69,方便,a,pos,15
69,持,v,pos,16
69,瓶,n,pos,17
69,手感,n,pos,18
69,舒适,a,pos,19
69,不易,a,pos,20
69,滑脱,v,pos,21
69,小小,b,pos,22
69,一瓶,m,pos,23
69,带,v,pos,24
69,方便,a,pos,25
69,东西,ns,pos,26
69,收到,v,pos,27
69,发货,n,pos,28
69,速度,n,pos,29
69,很快,d,pos,30
69,卖家,n,pos,31
69,客服,n,pos,32
69,耐心,a,pos,33
69,礼貌,n,pos,34
69,包,v,pos,35
69,包装,v,pos,36
69,非常,d,pos,37
69,仔细,ad,pos,38
69,严实,ad,pos,39
69,物流,n,pos,40
69,公司,n,pos,41
69,服务态度,n,pos,42
69,运送,v,pos,43
69,速度,n,pos,44
69,很快,d,pos,45
69,满意,v,pos,46
69,一次,m,pos,47
69,购物,n,pos,48
69,开,v,pos,49
69,水瓶,n,pos,50
69,外观,n,pos,51
69,白色,n,pos,52
69,为主,v,pos,53
69,色调,n,pos,54
69,显,v,pos,55
69,清爽,a,pos,56
69,明快,a,pos,57
69,清洁,a,pos,58
69,显得,v,pos,59
69,活泼,a,pos,60
69,立体,n,pos,61
69,灵动,a,pos,62
69,感,v,pos,63
69,方便,a,pos,64
69,持,v,pos,65
69,瓶,n,pos,66
69,手感,n,pos,67
69,舒适,a,pos,68
69,不易,a,pos,69
69,滑脱,v,pos,70
69,特别,d,pos,71
69,饮料,n,pos,72
69,刚好,d,pos,73
69,过年,t,pos,74
69,吃喝,v,pos,75
69,配,v,pos,76
69,一瓶,m,pos,77
69,青,a,pos,78
69,柑,n,pos,79
69,普洱,ns,pos,80
69,清爽,a,pos,81
69,解腻,n,pos,82
69,舒服,a,pos,83
70,经常,d,pos,0
70,小卖店,n,pos,1
70,购买,v,pos,2
70,口味,n,pos,3
70,后来,t,pos,4
70,觉得,v,pos,5
70,经常,d,pos,6
70,喝,vg,pos,7
70,不整,d,pos,8
70,一箱,m,pos,9
70,想,v,pos,10
70,喝,vg,pos,11
70,喝,vg,pos,12
70,价格,n,pos,13
70,实惠,vn,pos,14
70,物流,n,pos,15
70,很快,d,pos,16
70,收到,v,pos,17
70,没,v,pos,18
70,两天,m,pos,19
70,已经,d,pos,20
70,消耗,n,pos,21
70,一半,m,pos,22
71,唯一,b,pos,0
71,饮品,n,pos,1
71,青,a,pos,2
71,柑,n,pos,3
71,普洱,ns,pos,4
71,水,n,pos,5
71,以外,c,pos,6
71,喝,vg,pos,7
71,唯一,b,pos,8
71,一种,m,pos,9
71,饮料,n,pos,10
71,喝,vg,pos,11
71,热水,n,pos,12
71,爱,v,pos,13
71,泡茶,n,pos,14
71,这种,r,pos,15
71,瓶装,n,pos,16
71,茶,n,pos,17
71,饮,v,pos,18
71,最合适,a,pos,19
71,京东,ns,pos,20
71,买,v,pos,21
71,划算,v,pos,22
71,送到,v,pos,23
71,家门口,s,pos,24
72,京东,ns,pos,0
72,赶上,d,pos,1
72,活动,vn,pos,2
72,蛮,d,pos,3
72,合适,a,pos,4
72,日期,t,pos,5
72,比较,d,pos,6
72,新,a,pos,7
72,价格,n,pos,8
72,超市,v,pos,9
72,整箱,n,pos,10
72,够,v,pos,11
72,喝,vg,pos,12
72,一阵子,m,pos,13
72,平时,t,pos,14
72,喜欢,v,pos,15
72,青柑,n,pos,16
72,普洱,ns,pos,17
72,现在,t,pos,18
